Nama_Mahasiswa,Kehadiran,Nilai_Tugas,Nilai_UTS,UAS,Nilai_akhir
Fitri,31.03,100,100,31.89,93.44
Tono,58.6,100,98.61,89.77,97.29
Nina,89.21,41.61,44.14,44.09,61.41
Bayu,68.58,0,0,46.11,22.87
Wulan,57.97,29.6,38.81,23.09,43.71
Riko,39.19,100,97.21,73.58,81.8
Dewi,39.97,48.63,41.64,65.49,43.07
Fajar,70.25,0,0,27.66,17.83
Lia,99.47,28.21,39.53,16.59,60.11
Rian,69.57,100,90.05,64.44,86.06
Putri,60.2,100,89.99,62.36,81.63
Yusuf,75.76,0,0,31.86,25.76
Maya,51.87,97.97,68.03,86.07,70.55
Dina,15.41,33.97,44.99,22.08,29.85
Rafi,60.61,8.75,9.24,44.59,29.64
Lina,96.19,98.5,68.81,85.49,88.67
Galih,25.78,35.74,38.12,43.58,32.47
Rosa,72.1,8.53,7.64,61.08,33.69
Tari,28.08,0,0,41.81,10.06
Hadi,58.22,98.66,100,31.94,88.36
Sinta,18.7,100,99.26,88.72,81.33
Joko,50.53,74.28,79.88,42.75,66.46
Ayu,78.05,89.33,65,81.53,77.52
Dinda,41.28,10.66,13.24,28.4,23.68
Rani,69.84,34.4,43.32,27.05,51.25
Budi,81.59,12.15,17.76,12.49,41.61
Andi,93.45,0,0,62.13,18.44
Sari,31.12,65.22,72.46,39.48,53.75
Eka,45.94,100,100,79.15,92.87
Rizki,23.72,6.8,6.94,47.86,13.61
Fitri,99.32,0,0,87.46,36.23
Tono,93.43,0,0,24.84,28.68
Nina,58.6,15.28,11.35,79.49,31.43
Bayu,85.78,100,85.15,72.13,91.76
Wulan,56.89,54.26,43.65,71.67,52.13
Riko,66.12,48.4,36.67,77.58,51.97
Dewi,18.02,100,100,70.88,78.45
Fajar,77.97,0,0,60.1,23.9
Lia,21.49,64.3,86.55,20.5,53.85
Rian,84.35,20.27,29.6,12.6,48.7
Putri,80.38,61.47,43.76,83.67,63.72
Yusuf,73.79,100,100,59.33,99.96
Maya,13.25,100,100,73.72,79.25
Dina,37.28,51.12,51.88,48.52,45.81
Rafi,33.68,100,100,19.38,84.48
Lina,42.41,11.9,16.09,20.01,25.36
Galih,17.89,10,8.62,64.85,12.74
Rosa,94.33,0,0,44.42,28.4
Tari,59.84,24.51,31.17,26.04,40.64
Hadi,37.5,68.02,68.48,49.33,55.95
Sinta,45.73,64.77,92.12,15.14,65.36
Joko,50.25,100,100,56.56,91.95
Ayu,64.05,45.79,55.11,31.52,55.89
Dinda,56.41,60.7,47.79,73.8,55.11
Rani,92.75,0,0,34.83,14.52
Budi,54.73,0,0,46.42,13.14
Andi,99.29,26.67,39.61,10.93,59.6
Sari,86.63,20.43,28.86,15.8,49.44
Eka,28.77,100,100,41.4,85.53
Rizki,93.75,0,0,48.4,24.46
Fitri,20.47,7.04,6.5,58,12.25
Tono,83.57,25.94,30.66,33.33,50.41
Nina,44.26,24.55,21,65.6,31.37
Bayu,89.02,0,0,78.81,14.47
Wulan,88.13,74.05,59.14,72.39,75.21
Riko,82.53,0,0,13.17,20.04
Dewi,81.1,53.43,54.27,48.44,64.75
Fajar,37.42,28.52,39.22,18.39,35.29
Lia,17.28,27.95,34.38,29.36,25.61
Rian,46.27,51.12,34.46,88.93,44.18
Putri,25.62,100,100,21.4,82.13
Yusuf,72.55,27.1,27.13,49.91,45.29
Maya,41.15,100,97.04,59.45,77.57
Dina,97.8,0,0,66.2,21.29
Rafi,67.69,89.54,85.37,54.77,79.55
Lina,84.02,0,0,10.78,31.32
Galih,21.93,96.47,100,36.12,70.97
Rosa,87.58,43.45,42.84,51.42,60.92
Tari,93.05,78.5,100,17.03,93.62
Hadi,53.84,36.55,41.2,38.05,44.86
Sinta,64.56,0,0,12.66,15.95
Joko,78.83,0,0,16.29,11.72
Ayu,25.74,100,100,41.75,84.42
Dinda,55.23,49.96,67.17,20.62,57.23
Rani,45.88,100,99.6,55.4,79.77
Budi,23.17,39.14,33.63,65.16,31.1
Andi,43.08,44.49,34.94,74.05,41.06
Sari,16.14,9.17,11.67,26.01,12.71
Eka,12.32,100,100,23.4,96.53
Rizki,22.16,85.93,100,18.37,70.11
Fitri,96.68,97.23,87.17,60.91,93.99
Tono,59.46,18.23,15.45,66.52,33.89
Nina,96.92,35.57,51.97,12.53,65.03
Bayu,48.92,100,70.85,84.9,71.06
Wulan,38.06,31.95,45.9,14.16,38.58
Riko,55.55,100,100,53.3,86.33
Dewi,49.56,100,100,66.72,95.24
Fajar,19.51,100,100,79.68,89.64
Lia,67.67,89.48,75.36,67.13,76.52
Rian,29.44,43.32,33.99,74.14,34.97
Putri,65.76,14.11,16.04,37.16,35.35
Yusuf,68.52,100,100,75.19,96.7
Maya,23.68,2.02,2.84,16.41,10.93
Dina,15.52,100,95.76,81.59,74.44
Rafi,80.27,70.4,67.77,53.81,73.56
Lina,51.38,85.44,66.19,75.38,66.04
Galih,15.23,100,100,46.19,99.11
Rosa,99.54,0,0,61.49,38.07
Tari,15.2,58.14,56.93,52.11,40.6
Hadi,72.55,0,0,68.53,17.1
Sinta,98.53,14.49,20.31,16.53,49.85
Joko,31.53,28.68,40.92,14.83,33.49
Ayu,22.8,47.61,58.32,29.77,40.9
Dinda,20.92,100,100,22.76,85.11
Rani,37.29,100,100,79.74,94.19
Budi,19.09,28.23,35.38,27.54,26.72
Andi,72.29,28.99,19.72,88.07,43.53
Sari,15.61,100,100,36.95,93.58
Eka,55.85,0,0,24.57,15.56
Rizki,99.7,0,0,73.18,18.31
Fitri,83.26,0,0,62.7,24.65
Tono,65.37,62.32,62.42,49.86,63.57
Nina,37.56,14.51,13.88,54.43,23.54
Bayu,66.15,100,100,67.54,97.13
Wulan,57.43,40.45,50.31,28.28,50.2
Riko,48.35,71.51,47.82,89.71,55.14
Dewi,21.76,46.6,31.72,87.98,32.2
Fajar,89.79,29.11,25.81,62.03,52.39
Lia,50.48,72.41,92.19,25.96,69.57
Rian,27.52,100,100,64.42,77.61
Putri,43.1,83.73,100,15.78,77.85
Yusuf,47.27,58.35,85.32,12.45,62.01
Maya,84.48,86.69,100,30.61,91.39
Dina,76.03,87.27,89.92,47.01,83.57
Rafi,79.24,88.79,65.99,79.46,78.13
Lina,10.99,19.28,16.07,68.17,15
Galih,47.45,0,0,69.42,10.62
Rosa,53.32,12.6,13.37,44.04,29.12
Tari,11.73,100,100,37.67,69.72
Hadi,33.38,53.2,58.99,39.68,47.01
Sinta,78.43,29.57,19.92,89.01,46.22
Joko,22.34,100,100,13.21,89.61
Ayu,58.18,100,95.74,79.36,90.6
Dinda,29.37,100,100,56.29,91.83
Rani,11.09,54.97,57.74,45.09,38.25
Budi,31.71,100,90.26,68.02,72.2
Andi,97.83,0,0,48.93,34.45
Sari,82.14,0,0,79.87,27.15
Eka,96.36,0,0,82.06,26.62
Rizki,53.91,31.04,33.05,43.74,40.79
Fitri,19.88,61.85,73.98,32.15,48.7
Tono,59.32,100,98.01,57.39,84.79
Nina,50.89,0.84,0.6,82.99,20.79
Bayu,85.99,61.52,77.63,26.85,76.14
Wulan,18.83,87.95,79.71,59.84,57.83
Riko,53.94,25.16,22.65,60.52,35.92
Dewi,23.5,81.9,67.93,68.65,54.35
Fajar,39.22,30.27,40.74,20.53,36.99
Lia,76.36,59.94,50.41,67.27,63.65
Rian,52.84,54.14,38.91,82.72,49.05
Putri,43.83,10.56,13.67,24.37,24.8
Yusuf,45.5,3.42,4.22,29,20.49
Maya,51.35,76.58,52.28,87.71,59.2
Dina,80.65,85.73,100,24.48,91.22
Rafi,90.29,9.22,6.93,78.35,40.96
Lina,95.98,62.44,62.82,49.38,75.97
Galih,80.82,55.36,67.81,29.78,69.28
Rosa,38.39,100,100,79.66,93.84
Tari,71.93,89.85,93.87,45.62,83.89
Hadi,49.38,69.14,68.32,51.19,60.99
Sinta,32.92,88.02,98.52,38.74,69.13
Joko,85.68,97.8,90.79,57.44,90.85
Ayu,13.46,58.52,76.73,23.08,45.96
Dinda,91.16,4.7,5.12,41.29,39.41
Rani,51.53,0,0,87.55,10.97
Budi,67.35,86.49,100,30.65,84.39
Andi,69.34,96.27,84.91,62.54,82.09
Sari,90.56,0,0,36.02,19.4
Eka,67.3,64.71,51.95,71.88,61.92
Rizki,65.25,36.45,49.08,20.47,51.76
Fitri,16,28.27,19.33,87.59,20.68
Tono,56.66,100,100,46.3,98.25
Nina,23.52,29.68,36.69,28.88,29.32
Bayu,76.37,0,0,15.88,16.05
Wulan,56.1,59.45,77.55,23.58,63.54
Riko,71.22,80.65,79.39,51.58,76.5
Dewi,13.75,11.56,13.17,36.96,12.92
Fajar,17.63,100,90.07,76.31,69.28
Lia,74.47,45.57,48.17,44.47,57.91
Rian,16.49,19.03,23.28,29.9,19.29
Putri,16.41,33.09,30.13,59.37,25.53
Yusuf,11.09,100,86.66,66.54,61.12
Maya,96.09,0,0,23.36,36.67
Dina,76.38,92.34,100,23.41,94.45
Rafi,41.79,90.94,100,12.93,83.69
Lina,36.69,100,100,68.91,98.52
Galih,41.47,29.8,26.14,63.1,33.37
Rosa,79.72,100,100,47.97,97.28
Tari,69.52,39.82,30.18,77.53,48.81
Hadi,26.67,57.26,44.78,74.45,41.28
Sinta,25.67,7.35,6.86,56.83,14.53
Joko,18.86,13.78,10.24,79.46,14.75
Ayu,69.43,65.45,82.91,26.47,72.28
Dinda,78.79,27.73,37.92,18.95,51.21
Rani,33.85,25.5,30.67,31.58,30.39
Budi,11.89,82.97,100,14.57,65.26
Andi,17.4,43.54,42.46,52.49,32.76
Sari,97.11,45.31,31.84,84.93,61.99
Eka,36.59,37.65,54.66,13.15,42.33
Rizki,79.23,74.17,100,19.77,84.12
Fitri,66.22,93.79,97.45,46.18,83.86
Tono,44.37,68.87,48.5,84.71,52.96
Nina,28.51,46.58,53.97,35.29,41.57
Bayu,20.92,57.27,56.94,50.58,42.63
Wulan,65.35,76.72,100,13.33,82.51
Riko,79.72,10.96,14.55,21.87,39.54
Dewi,67.95,3.27,2.2,88.93,28.82
Fajar,57.73,0,0,87.21,17.62
Lia,13.78,62.14,92.82,10.4,52
Rian,97.16,28.59,19.83,86.14,53.39
Putri,81.88,93.12,83.3,61.13,85.68
Yusuf,36.35,29.39,21.85,79.43,29.91
Maya,98.2,8.2,8.5,46.38,44.29
Dina,64.17,95.75,94.56,51.25,82.76
Rafi,62.42,98.16,99.04,49.11,84.13
Lina,77.33,24.32,21.28,63.35,44.61
Galih,83.06,25.81,34.51,21.17,51.32
Rosa,69.08,13.08,19.14,12.4,37.3
Tari,21.53,100,100,34.63,93.93
Hadi,40.44,8.12,6.89,66.37,20.68
Sinta,93.53,83.12,100,26.15,94.04
Joko,30.22,100,92.23,63.87,71.55
Ayu,43.5,80.07,54.73,87.59,57.84
Dinda,48.89,0,0,17.51,12.94
Rani,49.55,58.76,51.17,63.81,52.8
Budi,65.16,33.62,35.17,45.5,46.7
Andi,94.88,0,0,79.45,24.51
Sari,31.66,81.88,100,24.17,69.08
Eka,20.94,100,100,65.41,97.4
Rizki,27.77,93.64,71.33,77.05,60.6
Fitri,89.82,75.39,52.62,85.57,74.33
Tono,68.12,0,0,64.66,16.16
Nina,35.73,55.43,55.56,49.77,47.59
Bayu,83.44,0,0,59.43,20.47
Wulan,87.52,57.65,42.82,79.51,65.15
Riko,86.19,100,97.15,55.65,94.46
Dewi,92.7,43.96,64.3,12.43,69.56
Fajar,32.7,7.48,5.28,84.48,16.91
Lia,77.95,19.26,16.54,65.16,41.92
Rian,51.45,69.55,60.38,64.12,59.56
Putri,85.78,17.69,22.23,27.25,46.29
Yusuf,75.56,97.15,85.54,62.71,85.03
Maya,79.88,81.98,89.25,41.51,83.32
Dina,69.05,66.17,58.63,62.1,65.06
Rafi,25.97,46.66,64.08,18.53,43.61
Lina,59.05,16.58,14.62,62.63,32.98
Galih,98.62,0,0,89.95,19.53
Rosa,94.36,5.73,8.26,13.86,41.94
Tari,13.89,82.63,56.15,88.17,47.19
Hadi,24.83,97.7,100,42.55,70.82
Sinta,21.86,100,85.86,79.66,69.23
Joko,75.34,0,0,72.59,16.31
Ayu,83.6,20.76,19.67,55.36,45.57
Dinda,29.22,26.79,22.12,69.08,26.36
Rani,55.53,3.64,2.68,80.28,24.11
Budi,85.66,80.45,86.87,42.33,84.46
Andi,75.95,0,0,36.16,13.77
Sari,58.8,43.05,37.65,63.41,47.73
Eka,63.13,0,0,74.63,25.14
Rizki,55.75,100,99.71,70.98,89.14
Fitri,36.78,84.71,66.68,73.83,60.13
Tono,60.85,10.52,11.08,44.85,30.82
Nina,72,49.63,38.44,75.43,55.22
Bayu,88.6,57.09,77.54,19.62,75.83
Wulan,67.27,100,100,53.56,96.23
Riko,78.5,0,0,10.46,29.84
Dewi,24.41,100,100,35.97,89.76
Fajar,51.54,100,100,39.32,94.09
Lia,10.84,100,100,41.69,92.48
Rian,32.2,97.59,83.44,65.64,67.19
Putri,75.38,58.17,63.59,41.08,66.68
Yusuf,99.26,10.75,11.2,45.9,46.29
Maya,18.93,100,100,29,77.72
Dina,46.13,62.29,68.94,39.86,57.82
Rafi,82.01,56.67,70.55,28.18,70.97
Lina,28.36,51.44,72.62,15.86,48.56
Galih,59.96,89.99,82.83,58.28,75.83
Rosa,75.98,95.71,83.65,63.46,84.2
Tari,65.44,0,0,59.56,23.18
Hadi,26.92,100,100,47.08,84.96
Sinta,41.98,66.38,73.08,40.38,58.63
Joko,80.54,100,76.64,79.07,86.02
Ayu,59.88,41.76,41.13,51.53,48.82
Dinda,10.47,65.98,67.09,48.33,44.11
Rani,78.49,82.33,100,12.05,92.36
Budi,13.18,42.67,48.46,37.3,32.61
Andi,77.12,87.48,96.29,40.42,85.98
Sari,28.22,67.6,73.3,41.91,53.56
Eka,96.23,30.58,28.68,56.41,56.27
Rizki,43.11,34.65,33.73,52.69,37.76
Fitri,39.42,79.63,73.04,58.63,61.57
Tono,23.4,55.13,44.57,71.19,39.27
Nina,37.5,0,0,75.04,13.53
Bayu,88.9,0,0,67.45,34.48
Wulan,99.67,0,0,86.44,10.57
Riko,43.15,100,100,11.46,98.05
Dewi,50.37,100,100,25.66,96.92
Fajar,74.99,20.83,31.05,10.61,45.56
Lia,89.76,69.97,62.18,61.8,75.55
Rian,63.37,30.47,22.1,81.84,41.12
Putri,45.24,78.23,96.12,29.48,70.4
Yusuf,47.14,100,87.94,84.16,82.49
Maya,72.61,90.88,100,14.82,95.21
Dina,10.29,81.98,57.7,84.75,46.02
Rafi,65.76,84.97,95.69,38.13,80.5
Lina,41.99,24,33.11,18.11,33.93
Galih,81.48,100,100,48.87,99.13
Rosa,18.37,7.48,9.09,30.54,12.32
Tari,62.94,59.63,70.85,32.79,64.32
Hadi,53.29,73.9,86.25,34.58,69.36
Sinta,67.81,83.71,65.61,74.24,71.92
Joko,15.84,24.54,23.78,53.13,20.83
Ayu,62.2,100,100,34.9,94.47
Dinda,60.53,3.65,3.34,58.83,26.31
Rani,60.46,75.81,63.74,67.29,66.05
Budi,64.31,6.54,7.85,31.81,30.04
Andi,70.88,14.96,16.03,43.08,37.65
Sari,82.45,37.06,50.27,19.75,59.18
Eka,34.28,49.2,63.59,24.49,47.55
Rizki,84.25,0,0,64.49,24.42
Fitri,54.84,5.01,6.47,24.52,25.38
Tono,16.94,68.78,67.4,52.01,47.63
Nina,15.27,100,100,66.72,78.16
Bayu,40.08,100,100,18.55,90.82
Wulan,80.64,0,0,55.38,17.57
Riko,73.69,23.93,29.09,30.53,45.38
Dewi,80.98,0,0,87.03,19.02
Fajar,56.55,0,0,48.68,11.49
Lia,49.62,92.98,72.7,74.48,69.55
Rian,23.27,93.36,89.68,54.02,64.22
Putri,39.54,12.06,17.45,13.47,24.67
Yusuf,49.06,20.04,18.01,60.65,31.04
Maya,17.97,9.72,6.75,86.11,12.13
Dina,29.86,100,100,58.13,85.15
Rafi,63.84,100,100,75.54,97.72
Lina,76.21,0,0,80.74,22.19
Galih,99.85,0,0,28.25,30.83
Rosa,93.98,74.57,93.99,26.96,88.16
Tari,67.83,100,100,58.88,93.38
Hadi,47.91,45.98,49.37,42.88,47.77
Sinta,67.26,0,0,77.19,14.56
Joko,80.71,0,0,82,13.55
Ayu,20.65,83.78,94.22,38.27,61.66
Dinda,46.89,39.67,49.01,28.95,45.36
Rani,85.58,0,0,72.44,12.58
Budi,44.54,67.75,81.16,31.98,62.49
Andi,61.47,0,0,75.81,11.02
Sari,62.9,90,95.67,43.9,80.86
Eka,26.6,47.91,41.89,63.4,37.58
Rizki,42.6,0,0,17.64,13.62
Fitri,40.11,82.05,74.3,59.91,62.95
Tono,12.36,66.76,69.39,46.14,45.79
Nina,12.18,100,100,56.93,97.64
Bayu,84.85,36.19,47.28,23.44,58.98
Wulan,34.58,38.2,31.59,68.95,34.77
Riko,56.63,97.71,72.95,79.02,73.85
Dewi,36.89,29.07,36.51,27.34,34.43
Fajar,94.66,74.77,100,17.66,91.38
Lia,33.34,40.99,60.29,11.89,43.72
Rian,48.67,70.49,62.92,61.36,59.49
Putri,88.55,0,0,58.57,14.55
Yusuf,85.77,23.84,22.97,53.74,48.35
Maya,26.75,100,100,28.56,84.91
Dina,82.24,79.08,86.3,41.27,82.51
Rafi,51.24,16.77,15.55,57.56,30.19
Lina,53.47,14.92,14.96,49.74,30.35
Galih,22.01,100,100,89.02,83.56
Rosa,17.25,100,100,20.92,93.74
Tari,75.51,0,0,65.61,18.58
Hadi,54.68,45.9,49.56,42.35,50.51
Sinta,49.32,33.42,35.39,44.26,40.37
Joko,75.66,100,88.4,67.41,88.36
Ayu,78.9,0,0,65.39,17.52
Dinda,24.3,38.45,25.82,89.3,29
Rani,64.92,73.43,99.07,20.27,77.72
Budi,22.18,8.06,11.1,18.33,14.62
Andi,77.62,42.29,35.32,67.95,54.33
Sari,69.13,38.05,35.74,56.27,49.79
Eka,96.1,2.52,3.02,31.93,40.1
Rizki,16.21,54.1,75.99,16.35,45.51
Fitri,15.13,71.8,100,16.85,57.69
Tono,35.4,19.99,14.54,81.54,24.52
Nina,33.55,70.23,89.97,25.35,61.48
Bayu,32.23,100,100,35.87,82.49
Wulan,91.56,62.03,77.26,28.13,78.41
Riko,32.46,17.06,19.16,38.4,23.85
Dewi,34.48,13.3,18.83,15.55,23.43
Fajar,78.35,4.7,4.63,51.52,34.14
Lia,50.48,30.75,43.61,15.41,42.5
Rian,79.9,27.63,21.7,74.03,46.76
Putri,15.88,96.52,100,28.7,71.17
Yusuf,53.88,0,0,53.2,15.1
Maya,13.03,15.18,11.18,80.41,13.12
Dina,15.64,68.95,61.1,62.07,45.27
Rafi,91.58,60.97,59.39,52.64,72.74
Lina,22.53,28.51,32.82,35.95,27.41
Galih,57.92,69.32,79.25,36.64,67.74
Rosa,47,25.95,22.65,63.56,33.38
Tari,41.26,100,97.95,89.53,89.75
Hadi,90.99,96.21,84.51,62.95,90.61
Sinta,11.96,54.53,52.06,54.62,36.76
Joko,69.74,5.1,4.24,68.45,30.7
Ayu,96.71,13.7,14.09,47.22,47.02
Dinda,60.42,10.28,14.66,14.81,31.65
Rani,94.31,56,53.28,54.98,70.51
Budi,14.7,100,100,86.61,84.35
Andi,47.69,74.69,96.99,24.02,70.58
Sari,33.41,100,100,65.2,84.19
Eka,75.77,22.63,28.78,26.07,45.73
Rizki,98.32,0,0,52.87,24.07
Fitri,33.09,88.32,100,17.73,76.42
Tono,68.88,24.32,25.31,46.03,42.44
Nina,27.83,100,88.67,70.49,70.41
Bayu,60.88,15.66,17.7,37.81,34.36
Wulan,51.75,0,0,63.19,17.31
Riko,97.48,100,88.68,73.64,99.33
Dewi,64.77,0,0,84.17,24.06
Fajar,41.46,100,100,28.77,98.96
Lia,20.27,100,100,41.95,97.96
Rian,23.61,100,100,22.19,81.44
Putri,30.28,100,76.6,89.4,69.35
Yusuf,32.59,95.55,67.67,84.16,62
Maya,86.56,90.3,87.46,53.2,87.95
Dina,60.51,22.44,17.04,77.36,36.05
Rafi,57.11,49.15,48.33,51.68,52.09
Lina,20.33,100,91.28,59.89,65.75
Galih,87.41,16.78,23.38,17.13,47.01
Rosa,75.05,33.89,27.61,70.42,48.47
Tari,16.09,47.23,63.75,20.22,39.73
Hadi,73.71,58.96,45.36,76.09,60.78
Sinta,58.92,100,93.13,72.56,86.55
Joko,17.36,38.28,32.38,66.7,28.14
Ayu,51.25,99.91,100,12.89,94.1
Dinda,53.62,77.65,90.92,34.25,72.02
Rani,24.92,100,100,31.05,84.09
Budi,95.11,34.64,38.75,38.81,60.06
Andi,86.5,63.41,88.46,17.01,80.16
Sari,70.21,0,0,84.96,11.46
Eka,51.61,100,100,54.3,83.65
Rizki,47.06,0,0,34.44,13.61
Fitri,68.59,100,100,41.76,90.09
Tono,59.09,100,100,45.78,99.28
Nina,15.6,52.41,48.36,58.05,36.47
Bayu,56.13,10.86,10.73,51.25,28.93
Wulan,82.58,89.23,63.59,83.55,78.88
Riko,51.33,20.37,20.42,49.76,32.77
Dewi,14.68,100,100,89.37,87.9
Fajar,80.77,0,0,78.11,19.26
Lia,28.12,14.86,18.78,26.68,21.34
Rian,33.28,100,100,84.45,98.12
Putri,24.82,85.67,100,19.31,70.65
Yusuf,39.72,100,100,75.4,86.22
Maya,78.11,12.61,13.88,40.45,39.19
Dina,56.74,92.45,68.17,80.24,70.88
Rafi,28.44,99.62,74.06,79.44,63.48
Lina,89,53.65,41.95,74.47,64.28
Galih,89.16,66.53,52.69,73.2,71.43
Rosa,88.35,40.62,47.51,34.37,61.78
Tari,31.49,49.98,70.1,16.47,48.62
Hadi,50.61,23.37,25.25,42.24,34.83
Sinta,98.65,57.54,74.83,23.88,79.17
Joko,79.48,0,0,65.6,30.36
Ayu,12.45,100,100,37.69,72.31
Dinda,15.87,48.9,33.27,88.05,31
Rani,51.75,80.25,71.68,61.28,66.28
Budi,91.83,76.22,58.8,75.8,77.24
Andi,58.48,8.94,12.02,20.6,29.68
Sari,54.8,0,0,78.96,15.39
Eka,19.49,27.27,19.38,83.82,21.79
Rizki,69.11,61.18,61.81,48.96,64.54
Fitri,83.99,91.83,84.35,58.5,86.45
Tono,44.24,0,0,71.18,14.05
Nina,79.81,64.01,83.15,23.99,76.07
Bayu,96.8,3.34,3.33,50.21,40.72
Wulan,28.34,66.74,72.38,41.89,53.07
Riko,57.1,100,100,21.71,93.6
Dewi,35.84,40.32,44.83,39.4,39.88
Fajar,81.36,26.66,37.79,15.45,51.88
Lia,61.98,0,0,12.06,11.23
Rian,67.11,0,0,20.81,17.34
Putri,81.81,1.08,0.74,87.05,33.27
Yusuf,45.64,0,0,53.96,12.51
Maya,92.36,59.07,40.52,87.27,66.82
Dina,57.97,40.85,43.12,44.6,48.38
Rafi,24.22,76.51,88.96,34.95,59.33
Lina,72.63,0,0,50.49,25.72
Galih,81.39,6.63,6.95,45.16,36.63
Rosa,38.51,76.28,100,18.45,69.74
Tari,87.15,100,97.54,61.27,96.88
Hadi,91.55,0,0,27.28,14.54
Sinta,34.92,100,100,59.57,90.13
Joko,98.52,39.77,35.27,62.02,61.92
Ayu,22.66,74.15,98.13,22.16,60.75
Dinda,28.18,60.13,85.73,14.91,55.03
Rani,26.58,10.41,8.31,72.46,16.25
Budi,90.46,0,0,46.78,18.09
Andi,68.89,50.11,71.63,14.65,64.08
Sari,23.69,62.32,41.73,89.59,40.69
Eka,49.63,99.73,100,14.62,92.55
Rizki,65.38,36.72,31.41,65.6,46.59
Fitri,17.51,31.62,21.37,88.69,22.9
Tono,89.42,57.55,70.96,29.13,74.32
Nina,82.32,4.96,6.61,21.38,36.4
Bayu,55.47,49.64,67.36,19.71,57.29
Wulan,97.04,52.18,61.1,34.26,72.8
Riko,47.6,100,100,18.08,91.02
Dewi,98.57,75.15,64.42,65.37,81.3
Fajar,70.11,58.88,83.87,14.98,70.87
Lia,67.12,74.15,73.59,50.75,71.17
Rian,24.94,100,100,89.74,95.13
Putri,89.37,1.64,1.27,75.12,36.62
Yusuf,48.47,0,0,59.22,10.1
Maya,24.6,37.88,44.25,34.5,34.48
Dina,11.13,44.01,39.85,59.91,29.61
Rafi,60.38,76.52,74.88,52.16,69.57
Lina,57.47,71.23,75.57,44.09,67.03
Galih,74.74,47.61,64.11,20.46,63.41
Rosa,90.12,0,0,80.93,11.46
Tari,17.15,100,100,45.98,75.59
Hadi,75.83,12.86,16.44,25.57,39.12
Sinta,26.87,93.31,100,39.42,69.86
Joko,87.24,40.55,43.43,43.13,60.09
Ayu,83.72,13.88,10.66,76.2,40.85
Dinda,58.67,0,0,68.69,22.11
Rani,73.92,0,0,71.54,18.5
Budi,38.29,93.21,100,10.88,84.84
Andi,52.41,100,100,43.29,92.66
Sari,83.95,57.73,58.6,48.51,68.48
Eka,51.33,0,0,11.54,19.31
Rizki,42.2,44.14,53.52,30.79,46.18
Fitri,54.48,99.02,80.34,70.82,75.6
Tono,84.54,66.06,88.49,20.97,80.18
Nina,40.17,7.73,7.51,52.82,20.64
Bayu,25.64,0,0,27.22,10
Wulan,74.08,59.64,88.56,10.97,74.09
Riko,84.34,12.48,15.36,29.3,42.09
Dewi,19.06,50.15,34.11,88.07,32.9
Fajar,31.59,0,0,74.12,11.16
Lia,22.78,97.7,67.36,86.77,58.63
Rian,41.31,100,100,49.03,86.6
Putri,50.53,100,100,18.78,96.19
Yusuf,77.39,50.9,48.98,53.84,60.92
Maya,68.6,47.22,48.98,46.35,56.3
Dina,65.88,0,0,77.55,17.66
Rafi,41.71,59.75,82.64,17.85,59.4
Lina,85.73,16.44,16.59,49.06,44.2
Galih,52.42,62.6,82.98,22,64.64
Rosa,98.12,8.9,10.24,35.97,44.99
Tari,67.07,8.76,7.24,68.99,31.63
Hadi,21.36,16.52,16.84,48.08,18.55
Sinta,70.86,15.83,17.49,40.07,38.34
Joko,39.26,4.78,5.2,41.56,18.7
Ayu,71.77,0,0,46.76,25.92
Dinda,16.27,100,100,72.8,98.86
Rani,25.74,76.49,55.75,81.37,49.97
Budi,87.02,45.44,31.44,86.43,57.87
Andi,30.45,100,100,72.95,88.63
Sari,85.33,100,100,35.23,99.6
Eka,35.13,86.72,74.58,65.05,62.44
Rizki,67.86,90.96,95.62,45.01,83.12
Fitri,72.47,15.68,19.09,30.37,39.42
Tono,56.14,28.53,21.68,77.27,37.52
Nina,37.48,42.46,61.7,13.07,46.24
Bayu,29.14,100,82.35,82.14,70.53
Wulan,12.99,100,100,46.92,71.4
Riko,37.36,41.19,36.9,60.98,38.37
Dewi,68.78,0,0,62.75,21.99
Fajar,94.45,56.24,40.89,81.61,66.92
Lia,88.41,0,0,60.93,21.55
Rian,78.95,53.12,48.48,59.11,62.06
Putri,80.96,55.15,78.27,15.33,72.41
Yusuf,69.85,75.75,74.65,51.47,73.06
Maya,33.43,92.37,100,22.01,77.81
Dina,91.65,94.72,78.28,68.99,88.56
Rafi,70.37,44.97,44.53,50.98,55
Lina,60.44,92.1,79.71,64.42,75.72
Galih,19.99,78.58,100,13.33,65.73
Rosa,50.23,9.32,13.04,16.78,26.8
Tari,51.43,0,0,67.31,12.31
Hadi,87.81,0.67,0.95,15.77,35.61
Sinta,59.2,36.16,51.14,15.7,49.87
Joko,44.24,64.18,95.3,10.97,65.54
Ayu,97.91,93.3,64.49,86.52,86.5
Dinda,19.96,35.91,29.68,69,27.66
Rani,48.03,3.28,3.68,38.26,21.3
Budi,13.78,100,100,33.72,96.71
Andi,76.59,0,0,37.98,19.72
Sari,92.63,29.61,23.75,71.97,53.06
Eka,35.2,86.26,75.8,62.91,62.7
Rizki,87.25,34.7,44.7,24.82,58.72
Fitri,36.3,4.67,6.07,23.93,17.74
Tono,91.97,0,0,17.87,15.13
Nina,77.86,0,0,62.82,19.49
Bayu,82.44,54.78,44.3,71.15,62.7
